st_saving_suggestions,past_ratings_history,reporting_manager_Alicia Howard,reporting_manager_Maria Hancock,reporting_manager_Michelle Thomas,policy_compliance_y,reporting_manager_Gregory Jones,seo_improvement,reporting_manager_Derrick Davis,reporting_manager_Donna Frank,reporting_manager_Donna Beasley,reporting_manager_Jeffrey Garcia,reporting_manager_Judith Ramirez,reporting_manager_Darryl Dean,reporting_manager_David Cross,reporting_manager_Jennifer Harris,reporting_manager_Tracy Morris,reporting_manager_Madeline Garcia,promotion_recommendation,reporting_manager_Mrs. Mary Lewis,task_ownership,role_specific_kpi_score,reporting_manager_Michelle Jackson,reporting_manager_Stephen Buckley,reporting_manager_Todd Graham,reporting_manager_Travis Moore,joining_quarter,special_recognitions_1,reporting_manager_George Hall,reporting_manager_Evan Smith,reporting_manager_Austin Williams MD,reporting_manager_Jennifer Sanchez,reporting_manager_Jeffery Davis,reporting_manager_Nicholas Kent,reporting_manager_Joseph Jones,reporting_manager_Ashley Jones,reporting_manager_Spencer Flores,reporting_manager_Elizabeth King,reporting_manager_William Ramos,reporting_manager_Summer Boyd,reporting_manager_Claudia Garcia,reporting_manager_Johnny Abbott,reporting_manager_Vincent Mahoney,uptime_percentage,qa_effectiveness,reporting_manager_Kevin Summers,audit_readiness_score,reporting_manager_Walter Gutierrez,reporting_manager_Christopher Yang,reporting_manager_Zachary Davis,reporting_manager_Michael Mcdonald MD,reporting_manager_Judy Giles,ledger_accuracy,reporting_manager_Tracy Diaz,skill_development_score,reporting_manager_Lisa Wells,reporting_manager_David Deleon,reporting_manager_Melissa Harding,reporting_manager_Heather Joyce,reporting_manager_Kylie Stephens,promotions_achieved,reporting_manager_Deborah Griffith,reporting_manager_Kyle Orozco,reporting_manager_Mrs. Alexis English,stress_load_tolerance,ethics_confidentiality,reporting_manager_Jane Jarvis,reporting_manager_Jennifer Smith,reporting_manager_Christopher Mora,reporting_manager_Christina Dunlap,reporting_manager_John Davis,reporting_manager_Gregory Williams,reporting_manager_Dr. Larry Clark Jr.,designation_DevOps Engineer,reporting_manager_Stephen Brown,name,employee_id
0,0,0,0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,,0,,4.0,0,0.0,0.0,0,0,2.5,0,0,,0,0,0.0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,3.75,0.0,,0,0,3.46,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,3.333333333333333,0,0,0,0,0,0,0,0.0,0,0,0,,0,0,0,0,0,,0.0,5.0,0,0,3.75,6,0.0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0,,0.0,0.0,0.0,0,0,2.5,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,5,0.0,0.0,0,,0,774,0,0,0.0,0,0,0,0,,0,0,0,2.5,,0,0,0,0,,0,3,0,0.0,0,0.0,2.5,0,0,0,0,0,0,0,0,1.0,,0,0,0,0.0,0,3,,,0,0,0,0,,0,0,0,1.6666666666666665,0,0,,0,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,,,0,0,0,0,0,1,5.1,0,0,0.0,2.0,0,0,0,0,0,0,0,0,0,1.9565217391304348,0,,0,0,0,,,0,0,0.3323333333333333,0,0,,0,0,0.0,0,0,,0,,0.0,,0,0,,0.0,0,0,0,0,1.0,0,0,0,0,,0,0,0,5.0,0.0,3.75,0.0,0,0,0.0,0,0.0,1.0,3.3333333333333335,0,0.0,,0.0,0,0,1.0,0,0,0.0,0.0,0,0.0,0,0,0.0,,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,2.5,3.3333333333333335,0,0,0.0,0,0,0,0,,3.75,0,0,0.597,0,0,1.0,0,0,0,0,0.0,5.0,,0.0,0,,0,0,1.0,,0,0,4,0,,0,0,,0,0,,0,,0,3,0,0.5484166666666667,0,0,,0,0,0,0,0,2,0,0,4.999999999999999,0,4,0,0,0,0,0.0,0,0,2.5,0.0,0,0,3.75,0,0,0.0,0,,2,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,5,0,5.0,4.545454545454544,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,,0,0,0,0.0,0,,0,0,0,0,0.0,0,0,0.0,0,0,0,2.5,5,0,0,0,0,0,0,0,0.0,0,Brian Fernandez,EMP0001
0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,2.5,0,,,0,0.0,1.0,0,0,5.0,0,0,2.5,0,0,1.0,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,3.75,0.0,,0,0,3.2800000000000002,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.6666666666666667,0,0,0,0,0,4,0,0.0,0,0,0,,0,0,0,0,0,,0.0,5.0,0,0,2.5,8,0.0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0,,0.0,0.0,1.0,0,0,2.5,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,,0,1422,0,0,0.0,0,0,0,0,,0,0,0,2.5,,0,0,0,0,,0,4,0,0.0,0,0.0,2.5,0,0,0,0,0,0,0,0,1.0,,0,0,0,0.0,0,3,,,0,0,0,0,,0,0,0,3.3333333333333335,0,0,,0,,0,0,,0,,0,0,5,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,2.9999999999999996,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,,0,0,0,0,0,0,6.3,0,0,0.0,,0,0,0,0,0,0,0,0,0,3.804347826086956,0,,0,0,0,,,0,0,0.5819444444444445,0,0,,0,0,0.0,0,0,,0,,0.0,,0,0,,0.0,0,0,0,0,0.0,0,0,0,0,,0,0,0,,5.0,3.75,0.0,0,0,0.0,3,0.0,0.0,3.3333333333333335,0,0.0,,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.5,3.3333333333333335,0,0,0.0,0,0,0,0,,5.0,0,0,0.5538749999999999,0,0,1.0,0,0,0,0,0.0,,,0.0,0,,0,0,1.0,,0,0,3,0,,0,0,,0,0,3.0,0,,0,2,0,0.5155,0,0,,0,0,0,0,0,4,0,0,,0,4,0,0,0,0,0.0,0,0,2.5,0.0,0,0,2.5,0,0,0.0,0,,2,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,5,0,5.0,3.636363636363636,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,,0,0,0,1.0,0,,0,4,0,0,0.0,0,0,3.3333333333333335,0,0,0,2.5,5,0,0,0,0,0,0,0,0.0,0,Gabriela Morris,EMP0002
0,0,0,0,0.0,3.3333333333333335,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,5.0,0,,,0,0.0,1.0,0,0,5.0,0,0,2.5,0,0,0.0,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,3.75,0.0,,0,0,3.2800000000000002,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,1.6666666666666667,0,0,0,0,0,5,0,0.0,0,0,0,,0,0,0,0,0,,0.0,5.0,0,0,3.75,7,0.0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0,,0.0,0.0,1.0,0,0,5.0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,,0,1084,0,0,0.0,0,0,0,0,,0,0,0,5.0,,0,0,0,0,,0,4,0,0.0,0,0.0,2.5,0,0,0,0,0,0,0,0,1.0,,0,0,0,0.0,0,5,,,0,0,0,0,,0,0,0,1.6666666666666665,0,0,,0,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,2.9999999999999996,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,,0,0,0,0,0,0,4.0,0,0,0.0,,0,0,0,0,0,0,0,0,0,2.826086956521739,0,,0,0,0,,,0,0,0.4071666666666666,0,0,,0,0,0.0,0,0,,0,,0.0,,0,0,,0.0,0,0,0,0,0.0,0,0,0,0,,0,0,0,,5.0,2.5,0.0,0,0,0.0,4,1.0,1.0,3.3333333333333335,0,0.0,,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,3.3333333333333335,0,0,0.0,0,0,0,0,,2.5,0,0,0.7030000000000001,0,0,0.0,0,0,0,0,0.0,,,0.0,0,,0,0,1.0,,0,0,2,0,,0,0,,0,0,3.0,0,,0,3,0,0.44800000000000006,0,0,,0,0,0,0,0,2,0,0,,0,4,0,0,0,0,0.0,0,0,2.5,0.0,0,0,3.75,0,0,0.0,0,,3,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,5,0,5.0,2.2727272727272716,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,,0,0,0,0.0,0,,0,3,0,0,0.0,0,0,0.0,0,0,0,2.5,5,0,0,0,0,0,0,0,0.0,0,Jennifer Smith,EMP0003
0,0,0,0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0,0,0,,0,,,0,0.0,0.0,0,0,2.5,0,0,,0,0,0.0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,3.75,0.0,,0,0,3.2800000000000002,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,3.333333333333333,0,0,0,0,0,1,0,0.0,0,0,0,,0,0,0,0,0,,0.0,0.0,0,0,3.75,7,0.0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0,,0.0,0.0,1.0,0,0,2.5,0,,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,,0,1455,0,0,0.0,0,0,0,0,,0,0,0,2.5,,0,0,0,0,,0,3,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,,0,0,0,0.0,0,5,,,0,0,0,0,,0,0,0,1.6666666666666665,0,0,,0,,0,0,,0,,0,0,3,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,5.0,0,0,0,0,0,0,5.6,0,0,0.0,,0,0,0,0,0,0,0,0,0,3.913043478260869,0,,0,0,0,,,0,0,0.5376666666666667,0,0,,0,0,0.0,0,0,,0,2.5,0.0,,0,0,,0.0,0,0,0,0,0.0,0,0,0,0,5.0,0,0,0,,3.75,2.5,0.0,0,0,0.0,5,0.0,1.0,3.3333333333333335,0,0.0,,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.5,3.3333333333333335,0,0,0.0,0,0,0,0,,3.75,0,0,0.347,0,0,1.0,0,0,0,0,0.0,,,0.0,0,,0,0,1.0,5.0,0,0,3,0,,0,0,,0,0,,0,,0,1,0,0.6154999999999999,0,0,,0,0,0,0,0,2,0,0,,0,4,0,0,0,0,0.0,0,0,2.5,0.0,0,0,3.75,0,0,0.0,0,,3,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,5,0,5.0,4.999999999999999,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,,0,0,0,0.0,0,,0,3,0,0,0.0,0,0,1.6666666666666667,0,0,0,2.5,5,0,0,0,0,0,0,0,0.0,0,Brian Baker,EMP0004
0,0,0,0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0,,,0,0.0,0.0,0,0,2.5,0,0,,0,0,0.0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,1.25,0.0,,0,0,3.695,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.6666666666666667,0,0,0,0,0,5,0,0.0,0,0,0,,0,0,0,0,0,,0.0,2.5,0,0,3.75,5,0.0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0,,0.0,0.0,0.0,0,0,2.5,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,,0,794,0,0,0.0,0,0,0,0,,0,0,0,2.5,2.5,0,0,0,0,,0,3,0,1.0,0,0.0,5.0,0,0,0,0,0,0,0,0,1.0,,0,0,0,0.0,0,3,0.0,,0,0,0,0,,0,0,0,0.0,0,0,,0,,0,0,,0,5.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,,,0,0,0,0,0,0,4.0,0,0,1.0,,0,0,0,0,0,0,0,0,0,1.9565217391304348,0,2.0,0,0,0,,,0,0,0.4046666666666667,0,0,,0,0,0.0,0,0,,0,,0.0,,0,0,,0.0,0,0,0,0,0.0,0,0,0,0,,0,0,0,,3.75,1.25,0.0,0,0,0.0,5,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0,0.0,0,0,0.0,,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.5,1.6666666666666665,0,0,0.0,0,0,0,0,,1.25,0,0,0.4563308080808081,0,0,1.0,0,0,0,0,0.0,,,0.0,0,,0,0,1.0,,0,0,3,0,,0,0,,0,0,,0,,0,2,0,0.4067777777777778,0,0,,0,0,0,0,0,2,0,0,,0,2,0,0,0,0,0.0,0,0,2.5,0.0,0,0,3.75,0,0,0.0,0,,3,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,5,0,1.25,1.8181818181818175,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,,0,0,0,0.0,0,,0,4,0,0,0.0,0,0,1.6666666666666667,0,0,0,5.0,5,0,0,0,0,0,0,0,0.0,0,Molly Lopez,EMP0005
0,0,0,0,0.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,,0,5.0,,0,0.0,0.0,0,0,5.0,0,0,,0,0,0.0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,1.25,0.0,,0,0,3.2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,5.0,0,0,0,0,0,0,0,0.0,0,0,0,3.0,0,0,0,0,0,5.0,0.0,5.0,0,0,1.25,1,0.0,0,1.0,0.0,0,0.0,0,0,0,3,0,0,0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0.0,,1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,,0,900,0,0,0.0,0,0,0,0,,0,0,0,2.5,,0,0,0,0,,0,3,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,,0,0,0,0.0,0,3,,4.0,0,0,0,0,,0,0,0,1.6666666666666665,0,0,,0,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,0,0,0,6.4,0,0,0.0,,0,0,0,0,0,0,0,0,0,2.2826086956521734,0,,0,0,0,,,0,0,0.4245,0,0,,0,0,0.0,0,0,,0,,1.0,,0,0,,0.0,0,0,0,0,0.0,0,0,0,0,,0,0,0,,2.5,0.0,0.0,0,0,0.0,0,0.0,0.0,3.3333333333333335,0,0.0,,0.0,0,0,0.0,0,0,0.0,1.0,0,0.0,0,0,0.0,,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.5,0.0,0,0,0.0,0,0,0,0,5.0,0.0,0,0,0.5935,0,0,1.0,0,0,0,0,0.0,,,1.0,0,,0,0,1.0,,0,0,3,0,,0,0,,0,0,,0,,0,3,0,0.38899999999999996,0,0,,0,0,0,0,0,2,0,0,,0,4,0,0,0,0,0.0,0,0,5.0,0.0,0,0,0.0,0,0,0.0,0,,3,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.545454545454544,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,,0,0,0,0.0,0,,0,0,0,0,0.0,0,0,0.0,0,0,0,5.0,5,0,0,0,0,0,0,0,0.0,0,Thomas Peterson,EMP0006
0,0,0,0,0.0,1.6666666666666665,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0,,,0,0.0,0.0,0,0,2.5,0,0,,0,0,1.0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,2.5,0.0,,0,0,3.2800000000000002,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,,0,0,0,0,0,,0.0,5.0,0,0,2.5,12,0.0,0,0.0,0.0,0,0.0,0,0,0,2,0,0,0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,0.0,0.0,0,,0,1668,0,0,0.0,0,0,0,0,,0,0,0,0.0,,0,0,0,0,,0,3,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0.0,0,3,,,0,0,0,0,,0,0,0,0.0,0,0,,0,,0,0,,0,,0,0,3,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,0,0,0,4.9,0,0,0.0,,0,0,0,0,0,0,0,0,0,4.565217391304348,0,,0,0,0,,,0,0,0.4056666666666667,0,0,,0,0,0.0,0,0,,0,,0.0,,0,0,,0.0,0,0,0,0,0.0,0,0,0,0,,0,0,0,,0.0,1.25,1.0,0,0,0.0,3,0.0,0.0,1.6666666666666665,0,0.0,,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.6666666666666665,0,0,0.0,0,0,0,0,,2.5,0,0,0.364,0,0,0.0,0,0,0,0,0.0,,,0.0,0,,0,0,1.0,,0,0,2,0,,0,0,,0,0,,0,1.0,0,4,0,0.39299999999999996,0,0,,0,0,0,0,0,2,0,0,,0,3,0,0,0,0,1.0,0,0,2.5,0.0,0,0,2.5,0,0,0.0,0,,4,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,5,0,2.5,1.3636363636363633,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,0.0,0,0,0,0.0,0,5.0,0,2,0,0,0.0,0,0,3.3333333333333335,0,0,0,2.5,5,0,0,0,0,0,0,0,0.0,0,Katherine Woods,EMP0007
0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,,0,,,0,0.0,0.0,0,0,2.5,0,0,,0,0,0.0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,2.5,0.0,,0,0,3.24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.6666666666666667,0,0,0,0,0,4,0,0.0,0,0,0,,0,0,0,0,0,,0.0,5.0,0,0,3.75,4,0.0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2.5,0,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,,0,1563,0,0,0.0,0,0,0,0,,0,0,0,2.5,,0,0,0,0,,0,3,0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0,1.0,,0,0,0,0.0,0,1,,,0,0,0,0,,0,0,0,1.6666666666666665,0,0,,0,,0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,,,0,0,0,0,0,0,7.1,0,0,0.0,,0,0,0,0,0,0,0,0,0,4.239130434782608,0,,0,0,0,,,0,0,0.4711666666666666,0,0,,0,0,0.0,0,0,0.0,0,,0.0,,0,0,,1.0,0,0,0,0,0.0,0,0,0,0,,0,0,0,,5.0,1.25,0.0,0,0,0.0,0,0.0,1.0,1.6666666666666665,0,0.0,,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,2.5,1.6666666666666665,0,0,0.0,0,0,0,0,,0.0,0,0,0.34066666666666673,0,0,1.0,0,0,0,0,1.0,,,0.0,0,,0,0,1.0,,0,0,4,0,,0,0,,0,0,,0,,0,3,0,0.503,0,0,3.0,0,0,0,0,0,2,0,0,,0,3,0,0,0,0,0.0,0,0,2.5,0.0,0,0,3.75,0,0,0.0,0,,2,0,0,0,5,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.8181818181818175,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,0,,0,0,0,0.0,0,,0,1,0,0,0.0,0,0,0.0,0,0,0,5.0,5,0,0,0,0,0,0,0,0.0,0,Gary Lee,EMP0008
